Date,AAPL,ACN,ADBE,ADI,ADSK,AMAT,AMD,ANET,ANSS,APH,AVGO,CDNS,CRM,CRWD,CSCO,CTSH,DELL,FICO,FTNT,GDDY,GLW,HPQ,IBM,INTC,INTU,IT,KEYS,KLAC,LRCX,MCHP,MPWR,MSFT,MSI,MU,NOW,NVDA,NXPI,ORCL,PANW,PLTR,QCOM,ROP,SNPS,TEL,TXN,VRSN,WDAY
2024-11-05,222.66729736328125,342.3304138183594,486.4200134277344,215.74386596679688,291.7900085449219,185.6149444580078,141.66000366210938,101.27999877929688,324.4800109863281,69.37763214111328,172.91207885742188,291.2099914550781,296.6847839355469,307.5799865722656,55.40995788574219,74.83910369873047,132.08058166503906,2009.75,77.91999816894531,167.6300048828125,46.730064392089844,35.97001266479492,203.23153686523438,23.31999969482422,616.724853515625,513.47998046875,154.88999938964844,666.9688720703125,75.93693542480469,74.02067565917969,759.3418579101562,409.8163146972656,459.80474853515625,105.21613311767578,971.0399780273438,139.8874969482422,222.53656005859375,170.74545288085938,183.14500427246094,51.130001068115234,164.16146850585938,541.0575561523438,521.97998046875,147.8763427734375,199.27374267578125,179.14999389648438,241.25
2024-11-06,221.93984985351562,352.87310791015625,504.8299865722656,224.32008361816406,302.3299865722656,186.65013122558594,145.10000610351562,105.77999877929688,333.6199951171875,71.8259048461914,178.5299835205078,296.75,306.0693054199219,320.0,57.09711837768555,78.81980895996094,136.92002868652344,2090.6298828125,80.87000274658203,175.80999755859375,47.67890167236328,36.235076904296875,209.13551330566406,25.049999237060547,646.184326171875,536.9000244140625,161.85000610351562,666.3021240234375,76.31462860107422,72.69976043701172,781.5557250976562,418.50146484375,466.8099060058594,111.5396728515625,994.47998046875,145.58656311035156,229.20327758789062,180.1484832763672,192.58999633789062,55.529998779296875,171.16685485839844,562.9609985351562,553.1500244140625,153.4289093017578,211.5868377685547,186.5800018310547,251.8000030517578
2024-11-07,226.6831817626953,357.4112243652344,500.9200134277344,225.82711791992188,305.510009765625,193.1896514892578,149.82000732421875,107.75499725341797,355.5799865722656,73.597412109375,182.76577758789062,301.7200012207031,309.9388122558594,330.7799987792969,57.304317474365234,80.76548767089844,136.44497680664062,2176.10009765625,83.68000030517578,177.30999755859375,47.65913391113281,36.65721130371094,209.2236328125,26.229999542236328,671.856689453125,540.75,165.17999267578125,682.7095336914062,78.72990417480469,73.28135681152344,771.523681640625,423.73052978515625,467.6258850097656,113.11557006835938,1015.280029296875,148.85606384277344,233.89866638183594,185.24758911132812,193.5,55.880001068115234,171.0876922607422,570.5280151367188,573.5900268554688,153.88499450683594,214.11639404296875,185.9600067138672,257.9800109863281
2024-11-08,226.41383361816406,352.2785949707031,494.67999267578125,223.87391662597656,305.55999755859375,191.1392059326172,147.9499969482422,100.11250305175781,342.17999267578125,73.5177993774414,182.59674072265625,301.25,321.07861328125,330.0299987792969,57.284584045410156,79.72315216064453,132.84259033203125,2332.2900390625,92.04000091552734,177.83999633789062,48.1533203125,36.14672088623047,209.2530059814453,26.200000762939453,681.892333984375,547.4000244140625,165.4199981689453,683.9631958007812,77.72602081298828,71.83229064941406,757.6798095703125,420.85205078125,502.1044921875,111.60948944091797,1008.0800170898438,147.6062469482422,231.68966674804688,188.11024475097656,195.6999969482422,58.38999938964844,169.10877990722656,565.9020385742188,561.5499877929688,153.74618530273438,216.8231201171875,183.55999755859375,256.5400085449219
2024-11-11,223.69039916992188,354.03240966796875,504.4800109863281,218.58938598632812,313.8900146484375,187.685302734375,147.35000610351562,99.32749938964844,346.3299865722656,73.05999755859375,177.8936309814453,300.8999938964844,340.8050537109375,342.4200134277344,57.84697341918945,80.90446472167969,137.07835388183594,2350.0,97.18000030517578,183.1300048828125,48.350990295410156,36.981178283691406,209.10614013671875,25.049999237060547,694.9776611328125,548.9600219726562,163.74000549316406,662.6904296875,75.70832824707031,68.8848648071289,644.2318725585938,416.34014892578125,494.5022888183594,108.36792755126953,1036.010009765625,145.23663330078125,224.9040985107422,187.990966796875,199.0500030517578,60.2400016784668,166.51638793945312,563.4296264648438,556.260009765625,153.71644592285156,212.47268676757812,185.10000610351562,264.1499938964844
2024-11-12,223.69039916992188,357.3121337890625,526.4199829101562,217.67723083496094,309.7300109863281,185.74435424804688,143.6300048828125,98.88749694824219,344.4800109863281,71.64675903320312,175.21890258789062,297.7699890136719,340.22662353515625,343.5,57.9259033203125,81.14270782470703,135.05946350097656,2348.10009765625,99.1500015258789,187.22999572753906,47.75796890258789,36.431419372558594,208.079833984375,24.15999984741211,697.0905151367188,550.6599731445312,161.2100067138672,661.4466552734375,75.24117279052734,66.34161376953125,641.037109375,421.340087890625,494.9898681640625,103.8297348022461,1048.2900390625,148.26612854003906,222.67526245117188,188.43826293945312,199.00999450683594,59.849998474121094,161.6878204345703,563.0607299804688,553.469970703125,152.0705108642578,209.4313201904297,184.0399932861328,270.32000732421875
2024-11-13,224.57826232910156,366.834228515625,532.5,211.0244598388672,313.1400146484375,181.9420623779297,139.3000030517578,98.79000091552734,344.1000061035156,71.98513793945312,172.59390258789062,306.4700012207031,340.7950439453125,347.8800048828125,58.389625549316406,81.71847534179688,133.13951110839844,2348.449951171875,97.87999725341797,188.74000549316406,46.66088104248047,36.136905670166016,208.13905334472656,24.920000076293945,703.8474731445312,551.7999877929688,157.3000030517578,641.3180541992188,73.40238952636719,65.64171600341797,598.6098022460938,423.50146484375,494.24359130859375,99.66059112548828,1045.550048828125,146.2464599609375,220.86248779296875,188.4879608154297,201.17999267578125,60.70000076293945,158.72933959960938,569.4712524414062,557.9600219726562,153.4289093017578,202.48243713378906,184.99000549316406,276.510009765625
2024-11-14,227.67080688476562,358.7587890625,529.8699951171875,210.42959594726562,306.6499938964844,185.13717651367188,138.83999633789062,96.48750305175781,340.2799987792969,72.20409393310547,169.41207885742188,303.0400085449219,330.7523193359375,344.3599853515625,57.14645004272461,80.17979431152344,133.04052734375,2323.169921875,94.45999908447266,185.2899932861328,46.502742767333984,35.82275390625,206.2344970703125,25.030000686645508,698.3761596679688,537.0999755859375,153.67999267578125,641.765869140625,74.3366928100586,64.66582489013672,574.0471801757812,425.1846923828125,491.2584228515625,98.9225082397461,1039.800048828125,146.7363739013672,221.8530731201172,185.92349243164062,197.19500732421875,59.18000030517578,162.24191284179688,563.0607299804688,548.3099975585938,151.95152282714844,202.7580108642578,184.36000061035156,271.489990234375
2024-11-15,224.4585418701172,350.3365173339844,503.3699951171875,204.58982849121094,299.1499938964844,168.0966033935547,134.89999389648438,93.59750366210938,332.3800048828125,70.18376159667969,163.90353393554688,289.7099914550781,324.379638671875,336.75,56.69259262084961,76.54654693603516,130.2793731689453,2261.0,94.19999694824219,182.9199981689453,46.224342346191406,36.048553466796875,202.28724670410156,24.350000381469727,685.5299682617188,522.8599853515625,149.3699951171875,611.3790283203125,69.62541961669922,61.964839935302734,570.6533813476562,413.3421936035156,486.5816650390625,96.08988189697266,1011.3900146484375,141.9571533203125,214.99815368652344,182.63343811035156,193.5,65.7699966430664,158.80848693847656,546.5707397460938,520.75,147.09304809570312,197.95481872558594,180.8800048828125,259.4100036621094
2024-11-18,227.47128295898438,349.56365966796875,499.510009765625,207.86166381835938,302.04998779296875,169.93800354003906,138.92999267578125,92.61750030517578,336.3999938964844,69.54681396484375,164.7288360595703,294.3299865722656,321.37774658203125,342.9700012207031,56.54460144042969,76.30829620361328,134.6042022705078,2272.31005859375,91.87999725341797,185.02000427246094,46.174625396728516,36.745567321777344,205.34637451171875,24.84000015258789,676.5007934570312,520.72998046875,151.4199981689453,618.862060546875,70.14226531982422,64.32080078125,585.0446166992188,414.0991516113281,487.92498779296875,97.25685119628906,1005.3400268554688,140.12744140625,218.11854553222656,184.61143493652344,193.4149932861328,61.2599983215332,162.76632690429688,547.707275390625,523.97998046875,147.10296630859375,203.91943359375,179.1999969482422,259.3599853515625
2024-11-19,227.73065185546875,350.7130432128906,499.6099853515625,208.635009765625,305.20001220703125,168.52459716796875,139.38999938964844,94.42500305175781,339.5199890136719,70.6415786743164,164.41064453125,299.6300048828125,322.5545654296875,353.2900085449219,56.24860382080078,76.05915069580078,134.49534606933594,2284.429931640625,90.79000091552734,187.39999389648438,47.019771575927734,36.195804595947266,207.47789001464844,24.200000762939453,641.9785766601562,517.72998046875,152.1300048828125,614.2723999023438,69.74468994140625,63.95607376098633,583.083984375,416.1210632324219,485.0492858886719,97.47628021240234,1022.0999755859375,146.98634338378906,217.84117126464844,187.76234436035156,194.02999877929688,62.97999954223633,162.97412109375,546.3015747070312,534.02001953125,145.7049102783203,197.90560913085938,178.25,259.8999938964844
2024-11-20,228.44891357421875,353.8045349121094,499.5,209.21006774902344,307.8399963378906,169.69912719726562,137.60000610351562,95.42749786376953,342.239990234375,70.552001953125,162.3225860595703,304.010009765625,324.8184509277344,350.1499938964844,56.73206329345703,77.30487823486328,132.57540893554688,2309.60009765625,92.44999694824219,190.1199951171875,47.07942581176758,36.009281158447266,211.77053833007812,24.010000228881836,648.3867797851562,518.0,165.47999572753906,615.4398193359375,69.62541961669922,64.19265747070312,557.396728515625,413.8302001953125,490.1638488769531,98.11461639404297,1022.97998046875,145.8665313720703,218.26712036132812,189.60121154785156,196.44500732421875,62.119998931884766,152.64414978027344,547.7870483398438,541.5599975585938,146.5675506591797,195.0709228515625,181.41000366210938,259.44000244140625
2024-11-21,227.97007751464844,357.74810791015625,504.44000244140625,212.13491821289062,315.4100036621094,175.3461151123047,137.49000549316406,101.24250030517578,348.94000244140625,72.89079284667969,163.0086669921875,306.510009765625,334.8711242675781,357.54998779296875,56.791263580322266,78.59046936035156,137.484130859375,2337.830078125,94.0199966430664,193.00999450683594,47.566627502441406,37.21678924560547,219.46768188476562,24.440000534057617,676.3911743164062,519.239990234375,170.42999267578125,631.7329711914062,72.68675231933594,65.5628662109375,569.7477416992188,412.0437927246094,492.39276123046875,102.49321746826172,1047.050048828125,146.6464080810547,222.45733642578125,191.27108764648438,198.85000610351562,61.36000061035156,153.8216094970703,552.58251953125,557.9400024414062,149.2446746826172,195.08078002929688,184.89999389648438,268.07000732421875
2024-11-22,229.3168182373047,355.3799743652344,512.1500244140625,212.759521484375,321.2699890136719,174.47811889648438,138.35000610351562,101.62000274658203,350.0,73.93579864501953,163.29701232910156,311.8699951171875,341.09423828125,372.260009765625,57.76803970336914,79.26814270019531,142.71945190429688,2355.35009765625,92.7699966430664,196.35000610351562,48.24274444580078,37.43276596069336,220.03018188476562,24.5,637.9423828125,519.780029296875,170.27999877929688,638.1085815429688,72.19972229003906,66.19313049316406,578.048095703125,416.16552734375,498.42279052734375,102.37352752685547,1060.5999755859375,141.92715454101562,224.25030517578125,191.13192749023438,191.67999267578125,64.3499984741211,155.1375732421875,558.4447631835938,565.0700073242188,151.6246795654297,194.8839111328125,180.77000427246094,267.75
2024-11-25,232.30960083007812,357.9859313964844,518.72998046875,221.6728515625,319.3900146484375,174.1488800048828,141.1300048828125,99.93000030517578,352.1400146484375,72.94055938720703,163.8836669921875,312.3900146484375,338.1921081542969,363.67999267578125,57.955501556396484,80.35441589355469,142.6699676513672,2360.219970703125,93.12000274658203,197.42999267578125,47.98422622680664,38.58137512207031,223.1485137939453,24.8700008392334,632.4611206054688,518.969970703125,171.67999267578125,643.217041015625,73.26323699951172,69.32958221435547,598.0027465820312,417.95196533203125,485.95477294921875,104.20875549316406,1052.7099609375,135.9981231689453,231.6500244140625,186.8578338623047,193.19000244140625,64.6500015258789,157.1461944580078,556.2514038085938,561.8699951171875,152.0927276611328,199.73631286621094,181.91000366210938,267.69000244140625
2024-11-26,234.49432373046875,359.858642578125,525.2999877929688,217.18148803710938,317.9599914550781,172.80197143554688,137.72000122070312,102.0824966430664,349.8500061035156,72.91070556640625,163.8041229248047,310.1000061035156,342.2511291503906,364.29998779296875,58.79414749145508,80.78294372558594,140.27499389648438,2382.39990234375,96.44000244140625,199.72999572753906,47.72571563720703,38.38502883911133,225.8129119873047,24.049999237060547,636.6567993164062,523.0,171.91000366210938,630.0467529296875,72.24942016601562,67.90031433105469,569.359619140625,427.133544921875,494.1241455078125,101.53570556640625,1070.0699462890625,136.89797973632812,226.5088653564453,189.22348022460938,198.1999969482422,65.73999786376953,155.27610778808594,560.189453125,553.9500122070312,149.2346954345703,197.78749084472656,185.16000366210938,270.19000244140625
2024-11-27,234.36465454101562,358.84796142578125,513.6799926757812,215.31753540039062,290.6400146484375,170.92630004882812,136.24000549316406,100.57250213623047,348.0199890136719,72.39318084716797,158.76290893554688,304.67999267578125,329.1167907714844,347.5899963378906,58.4981575012207,80.47400665283203,123.09441375732422,2354.0,94.05999755859375,197.85000610351562,47.9444580078125,34.02621841430664,223.9281005859375,23.649999618530273,634.005859375,519.22998046875,168.61000061035156,630.71533203125,71.1362075805664,67.36434173583984,557.5758666992188,422.1435546875,498.1839904785156,97.94505310058594,1041.4000244140625,135.31822204589844,224.39889526367188,181.5996856689453,192.18499755859375,66.05000305175781,154.75167846679688,562.6419677734375,547.739990234375,150.51931762695312,196.05519104003906,191.6300048828125,253.39999389648438
2024-11-29,236.75888061523438,359.0560302734375,515.9299926757812,216.1900177001953,291.8999938964844,174.3085174560547,137.17999267578125,101.45500183105469,351.1000061035156,72.3036117553711,161.1592254638672,306.80999755859375,329.0968017578125,345.9700012207031,58.419227600097656,80.21489715576172,126.27123260498047,2375.030029296875,95.05000305175781,197.57000732421875,48.391883850097656,34.78213882446289,224.41163635253906,24.049999237060547,639.5469360351562,517.9299926757812,170.83999633789062,645.57177734375,73.43220520019531,67.66210174560547,564.9407348632812,422.61260986328125,497.228759765625,97.6957015991211,1049.43994140625,138.22776794433594,227.21217346191406,183.726806640625,193.91000366210938,67.08000183105469,156.85923767089844,564.7256469726562,558.489990234375,150.48944091796875,197.86624145507812,187.17999267578125,249.99000549316406
2024-12-02,239.013427734375,358.0751037597656,516.2000122070312,221.21676635742188,296.6499938964844,182.84884643554688,142.05999755859375,102.5250015258789,350.510009765625,72.73155975341797,165.56405639648438,310.2699890136719,330.1140441894531,346.79998779296875,58.636287689208984,80.54376983642578,124.53931427001953,2332.110107421875,95.31999969482422,197.6199951171875,48.9586296081543,35.78348922729492,224.39190673828125,23.93000030517578,631.9130249023438,517.0,171.58999633789062,664.5289306640625,78.03414916992188,69.7861557006836,577.5902709960938,430.1175842285156,494.24359130859375,98.29414367675781,1048.4300537109375,138.60769653320312,231.4122772216797,180.3174591064453,195.0850067138672,66.38999938964844,161.3118133544922,566.9090576171875,565.9299926757812,153.68605041503906,198.60443115234375,192.49000549316406,251.4600067138672
2024-12-03,242.06607055664062,349.3159484863281,516.260009765625,219.65023803710938,298.9599914550781,182.7390899658203,141.97999572753906,103.61499786376953,351.04998779296875,72.78131866455078,167.1947479248047,313.25,330.5329284667969,349.95001220703125,58.68561935424805,79.7066421508789,124.26221466064453,2345.320068359375,95.29000091552734,198.36000061035156,48.8890266418457,36.117271423339844,225.98068237304688,22.469999313354492,633.8563842773438,515.6599731445312,171.0,664.2196044921875,77.86517333984375,64.90281677246094,580.078369140625,430.3371276855469,495.29833984375,99.58079528808594,1057.3199462890625,140.23744201660156,226.21168518066406,181.78854370117188,196.2949981689453,70.95999908447266,160.86656188964844,565.1443481445312,570.1900024414062,151.20643615722656,194.1260223388672,187.99000549316406,257.05999755859375
2024-12-04,242.42520141601562,356.7374267578125,536.489990234375,216.43788146972656,304.2300109863281,180.74368286132812,143.99000549316406,105.43000030517578,361.45001220703125,74.0452651977539,169.59104919433594,324.5400085449219,366.8742980957031,364.1600036621094,58.82374954223633,80.3045883178711,124.796630859375,2375.830078125,98.19000244140625,208.14999389648438,48.869144439697266,35.695133209228516,230.41146850585938,21.959999084472656,652.4130249023438,522.530029296875,172.25999450683594,664.7184448242188,77.7856674194336,61.18075180053711,578.8641967773438,436.544677734375,495.4078063964844,102.93207550048828,1123.1300048828125,145.1166534423828,221.55589294433594,187.05662536621094,202.2899932861328,69.8499984741211,161.61856079101562,574.2068481445312,588.0,152.56076049804688,193.55516052246094,187.0,268.8699951171875
2024-12-05,242.4551239013672,354.8548278808594,538.219970703125,212.71987915039062,305.1700134277344,171.63465881347656,141.36000061035156,106.83000183105469,344.3900146484375,74.03531646728516,169.50157165527344,303.7900085449219,360.40185546875,364.8399963378906,59.218406677246094,80.4540786743164,123.77728271484375,2367.159912109375,98.45999908447266,208.5399932861328,49.47565460205078,35.50860595703125,231.6548614501953,20.799999237060547,646.4932250976562,516.5999755859375,169.6300048828125,641.1616821289062,74.75414276123047,57.816009521484375,569.5984497070312,441.7342529296875,492.5221252441406,100.60812377929688,1123.719970703125,145.04666137695312,215.92758178710938,185.11837768554688,201.51499938964844,71.87000274658203,159.52981567382812,556.2115478515625,515.2899780273438,151.79397583007812,189.95277404785156,188.9600067138672,262.70001220703125
2024-12-06,242.25559997558594,359.3830261230469,552.9600219726562,216.3387451171875,307.7099914550781,172.6223907470703,138.58999633789062,108.25,345.29998779296875,73.8561782836914,178.51010131835938,307.510009765625,361.01019287109375,365.6499938964844,59.09014129638672,80.87264251708984,122.12454223632812,2371.830078125,99.20999908447266,206.55999755859375,49.27680206298828,35.53805923461914,234.90147399902344,20.920000076293945,644.2708129882812,517.3699951171875,171.72999572753906,646.8788452148438,76.12577819824219,58.848262786865234,586.8759155273438,442.682373046875,487.5368957519531,100.90734100341797,1124.3399658203125,142.42689514160156,217.5894012451172,190.53555297851562,202.9499969482422,76.33999633789062,158.65452575683594,549.5317993164062,517.280029296875,151.76409912109375,190.06103515625,191.13999938964844,266.4200134277344
2024-12-09,246.1562042236328,356.2122802734375,547.9299926757812,218.0911102294922,308.54998779296875,171.46505737304688,130.8699951171875,105.91999816894531,342.510009765625,73.3187484741211,177.9234619140625,309.75,350.618408203125,353.6000061035156,58.162696838378906,80.36438751220703,122.53030395507812,2227.110107421875,97.04000091552734,203.38999938964844,48.2327995300293,35.78348922729492,226.9674835205078,20.809999465942383,644.3804931640625,514.4400024414062,172.52999877929688,650.8997192382812,76.9805679321289,61.40903854370117,606.7708129882812,445.12744140625,476.54156494140625,102.55306243896484,1120.47998046875,138.79722595214844,222.51516723632812,189.3030242919922,194.47000122070312,72.45999908447266,159.87794494628906,546.7601318359375,508.489990234375,150.86785888671875,190.405517578125,200.4600067138672,279.9100036621094
2024-12-10,247.1737518310547,359.5811767578125,547.0499877929688,214.6759796142578,303.989990234375,167.78353881835938,127.73999786376953,104.77999877929688,339.70001220703125,72.26380920410156,170.83395385742188,302.8599853515625,347.8758544921875,346.7749938964844,57.93577194213867,79.78636169433594,115.5828628540039,2172.68994140625,97.12999725341797,204.85000610351562,48.093597412109375,34.30109786987305,228.66481018066406,20.15999984741211,644.8688354492188,512.6500244140625,168.89999389648438,640.42333984375,74.67462921142578,61.45866394042969,592.4890747070312,442.4428405761719,474.660888671875,97.8453140258789,1127.8399658203125,135.05758666992188,216.87294006347656,176.66957092285156,194.8800048828125,70.88999938964844,155.6208953857422,547.8070068359375,505.32000732421875,149.62307739257812,187.18698120117188,200.52999877929688,270.8800048828125
2024-12-11,245.89682006835938,360.5126037597656,549.9299926757812,216.17942810058594,307.4599914550781,170.7367401123047,130.14999389648438,107.2300033569336,344.0,73.17941284179688,182.15924072265625,308.7799987792969,353.8895263671875,362.9700012207031,57.8075065612793,80.97229766845703,117.46322631835938,2196.050048828125,98.04000091552734,208.33999633789062,47.35783004760742,34.20111846923828,227.08590698242188,20.1200008392334,668.2788696289062,518.5399780273438,167.75999450683594,647.377685546875,77.99461364746094,61.061649322509766,620.8535766601562,448.0915222167969,475.7454833984375,101.79502868652344,1147.1800537109375,139.29718017578125,218.7636260986328,177.50450134277344,199.2100067138672,72.51000213623047,158.9728240966797,548.7242431640625,512.0599975585938,149.204833984375,188.6830596923828,200.0,272.3599853515625
2024-12-12,247.36329650878906,356.8860778808594,474.6300048828125,216.77684020996094,309.3399963378906,168.6914520263672,130.60000610351562,106.87999725341797,341.5799865722656,73.24907684326172,179.63368225097656,308.2200012207031,357.0609130859375,365.5,58.064029693603516,80.09530639648438,117.94816589355469,2190.919921875,98.5999984741211,208.91000366210938,48.33222961425781,34.62677764892578,229.19769287109375,20.780000686645508,669.9630737304688,514.1300048828125,168.35000610351562,645.1427001953125,75.35259246826172,61.04179763793945,602.5709228515625,448.6603698730469,467.59600830078125,97.98494720458984,1148.4200439453125,137.32736206054688,216.66395568847656,174.26414489746094,200.10499572753906,73.19999694824219,157.39134216308594,546.3713989257812,511.7300109863281,150.68861389160156,188.6929168701172,199.10000610351562,274.82000732421875
2024-12-13,247.5328826904297,355.3997802734375,465.69000244140625,215.67164611816406,303.7699890136719,168.96083068847656,126.91000366210938,112.37000274658203,340.239990234375,73.27893829345703,223.52293395996094,306.75,353.3509826660156,368.0199890136719,57.837100982666016,79.78636169433594,117.22570037841797,2168.889892578125,97.94999694824219,206.77999877929688,47.87485885620117,34.20111846923828,227.77667236328125,20.34000015258789,654.2169189453125,508.4599914550781,166.5,652.2865600585938,76.0305404663086,59.48349380493164,605.5466918945312,446.37493896484375,468.5534973144531,102.23388671875,1121.0999755859375,134.23765563964844,215.77830505371094,172.3457489013672,196.55999755859375,76.06999969482422,157.67977905273438,542.0145874023438,508.2799987792969,149.46372985839844,188.57479858398438,197.39999389648438,273.6700134277344
2024-12-16,250.4358673095703,353.7945861816406,461.5299987792969,215.37294006347656,304.8900146484375,169.02069091796875,126.69000244140625,116.52999877929688,342.6099853515625,74.99073791503906,248.5797576904297,313.489990234375,356.2630920410156,388.20001220703125,57.570709228515625,80.42417907714844,118.0372314453125,2170.489990234375,98.16000366210938,209.02999877929688,47.904685974121094,33.84475326538086,226.3063201904297,20.829999923706055,669.2156982421875,502.5799865722656,170.8800048828125,654.6512451171875,77.59581756591797,58.639827728271484,625.6307373046875,450.6863098144531,466.0301513671875,107.97893524169922,1129.9300537109375,131.98785400390625,217.1117401123047,170.19876098632812,202.5,75.75,157.043212890625,540.3994750976562,522.1099853515625,149.32432556152344,186.47833251953125,195.1999969482422,278.3500061035156
2024-12-17,252.8699951171875,354.03240966796875,455.2300109863281,212.89373779296875,302.82000732421875,169.94854736328125,125.0199966430664,112.94999694824219,343.07000732421875,74.06813049316406,238.86526489257812,311.3500061035156,350.0200500488281,376.4200134277344,57.738441467285156,80.7530517578125,117.05745697021484,2138.179931640625,97.62000274658203,207.4600067138672,47.487083435058594,33.498287200927734,225.95108032226562,20.440000534057617,675.46435546875,497.4200134277344,166.3000030517578,653.404052734375,77.57587432861328,57.855712890625,625.2326049804688,453.5505676269531,460.5346374511719,108.31804656982422,1114.719970703125,130.3780059814453,217.94764709472656,168.68792724609375,201.24000549316406,74.38999938964844,157.07305908203125,535.12548828125,511.8699951171875,147.33267211914062,185.15940856933594,195.2100067138672,278.010009765625
2024-12-18,247.4530792236328,344.4310302734375,441.30999755859375,206.8699493408203,292.8299865722656,165.0697784423828,121.41000366210938,108.06999969482422,333.70001220703125,69.91887664794922,222.34962463378906,301.239990234375,336.7009582519531,349.17999267578125,56.761661529541016,77.99252319335938,111.50544738769531,2051.10009765625,93.36000061035156,200.1300048828125,46.244224548339844,32.161922454833984,217.26708984375,19.299999237060547,647.5994262695312,481.7699890136719,160.2100067138672,629.348388671875,74.97372436523438,55.72172927856445,595.2260131835938,436.5147399902344,461.4621887207031,103.63026428222656,1060.989990234375,128.8981475830078,209.2603759765625,164.413818359375,188.75999450683594,71.51000213623047,152.22918701171875,525.1258544921875,494.42999267578125,144.17588806152344,182.0885009765625,191.44000244140625,268.92999267578125
2024-12-19,249.1888885498047,368.7565002441406,437.3900146484375,206.87989807128906,293.6300048828125,161.06900024414062,118.87999725341797,109.06999969482422,334.4800109863281,69.82910919189453,217.07974243164062,299.8699951171875,335.7025451660156,351.0299987792969,56.860328674316406,79.21831512451172,110.80278778076172,2044.8900146484375,94.8499984741211,202.94000244140625,46.79108810424805,32.13222122192383,220.9676513671875,19.059999465942383,634.783203125,481.2200012207031,159.85000610351562,620.7777709960938,70.99573516845703,55.57284927368164,586.3484497070312,436.15545654296875,462.5892028808594,86.86389923095703,1074.8699951171875,130.66796875,206.2551727294922,167.77346801757812,189.36000061035156,74.20999908447266,149.5933837890625,520.1708984375,493.3500061035156,143.28961181640625,181.5668487548828,193.44000244140625,266.8299865722656
2024-12-20,253.87759399414062,363.0194396972656,447.1700134277344,210.86256408691406,298.1199951171875,163.21405029296875,119.20999908447266,112.80999755859375,338.3800048828125,70.39763641357422,219.5356903076172,301.4700012207031,343.1108703613281,362.2900085449219,57.738441467285156,78.9592056274414,114.57340240478516,2090.97998046875,97.19000244140625,205.41000366210938,47.03965759277344,32.60737609863281,220.4150390625,19.520000457763672,641.2013549804688,491.25,163.22000122070312,627.9515380859375,71.57398986816406,55.0964241027832,590.3990478515625,435.726318359375,468.7030944824219,89.88603210449219,1091.25,134.68760681152344,209.21063232421875,168.63821411132812,186.77999877929688,80.55000305175781,152.07003784179688,523.8098754882812,492.17999267578125,143.07052612304688,183.9290771484375,198.83999633789062,273.0400085449219
2024-12-23,254.6557159423828,355.48895263671875,446.739990234375,213.95909118652344,297.489990234375,167.07518005371094,124.5999984741211,113.08999633789062,339.5,70.80657196044922,231.6490478515625,304.4100036621094,342.362060546875,361.5,58.192298889160156,78.72998809814453,117.59188079833984,2080.429931640625,96.41999816894531,204.83999633789062,47.22856903076172,32.894447326660156,219.00387573242188,20.200000762939453,636.1286010742188,487.2200012207031,162.7100067138672,646.529541015625,73.57794952392578,57.438838958740234,614.3447265625,434.3790283203125,468.53350830078125,89.48706817626953,1088.260009765625,139.6571502685547,213.04177856445312,168.12135314941406,188.22000122070312,80.69000244140625,157.39134216308594,523.3512573242188,492.5799865722656,143.50869750976562,187.14761352539062,199.9600067138672,265.3900146484375
2024-12-24,257.57867431640625,358.32281494140625,447.94000244140625,217.14523315429688,301.2300109863281,167.9830780029297,126.29000091552734,114.6500015258789,342.8399963378906,71.47484588623047,238.95692443847656,308.5799865722656,343.8896484375,365.7900085449219,59.05067443847656,79.21831512451172,117.71063995361328,2104.989990234375,97.80999755859375,206.74000549316406,47.626285552978516,33.102325439453125,221.45118713378906,20.399999618530273,643.0947875976562,489.9599914550781,163.86000061035156,649.0639038085938,73.60785675048828,58.12370300292969,616.6337280273438,438.4508361816406,471.20648193359375,89.04821014404297,1105.56005859375,140.2071075439453,214.34536743164062,170.377685546875,189.50999450683594,82.37999725341797,158.50534057617188,526.5415649414062,500.1600036621094,144.8928985595703,189.4114227294922,201.47999572753906,269.0400085449219
2024-12-26,258.39666748046875,357.1337890625,450.1600036621094,217.1153564453125,300.2799987792969,167.1649627685547,125.05999755859375,114.86000061035156,340.1600036621094,71.3750991821289,244.6197967529297,308.69000244140625,341.18389892578125,365.0799865722656,59.17893981933594,79.61695098876953,118.047119140625,2062.7099609375,97.29000091552734,206.1999969482422,47.71577072143555,33.092430114746094,221.9248504638672,20.440000534057617,643.9917602539062,489.2200012207031,164.6300048828125,647.0883178710938,73.76737213134766,58.03437423706055,616.8825073242188,437.2332763671875,470.0694580078125,89.58680725097656,1099.1099853515625,139.91712951660156,213.98712158203125,170.64605712890625,188.5,82.13999938964844,157.67977905273438,525.644287109375,495.82000732421875,145.68955993652344,188.71258544921875,202.72999572753906,269.3800048828125
