AAPL,ACN,ADBE,ADI,ADSK,AMAT,AMD,ANET,ANSS,APH,AVGO,CDNS,CRM,CRWD,CSCO,CTSH,DELL,FICO,FTNT,GDDY,GLW,HPQ,IBM,INTC,INTU,IT,KEYS,KLAC,LRCX,MCHP,MPWR,MSFT,MSI,MU,NOW,NVDA,NXPI,ORCL,PANW,PLTR,QCOM,ROP,SNPS,TEL,TXN,VRSN,WDAY
226.68109130859372,332.3472595214844,559.4400024414062,222.8092193603516,256.2099914550781,195.31971740722656,149.99000549316406,86.17250061035156,319.4599914550781,66.1691665649414,158.19288635253906,268.25,264.14727783203125,265.8699951171875,49.73161315917969,76.24873352050781,110.1244125366211,1706.27001953125,75.18000030517578,164.1699981689453,41.44986724853516,34.63162612915039,193.84197998046875,20.1299991607666,613.9916381835938,482.30999755859375,154.1199951171875,794.9637451171875,81.14783477783203,79.15648651123047,906.68505859375,411.8381958007813,427.14837646484375,98.5422592163086,827.8599853515625,126.42884063720705,246.4026031494141,137.7537078857422,173.55999755859375,30.850000381469727,166.84152221679688,544.3152465820312,525.9099731445312,151.24752807617188,203.63194274902344,181.5,260.3699951171875
227.52923583984372,335.89990234375,567.8200073242188,228.9618988037109,256.989990234375,194.8618621826172,150.5,86.40499877929688,318.4100036621094,66.03018951416016,159.9470672607422,268.92999267578125,263.0718688964844,269.8299865722656,49.65327835083008,76.58625030517578,110.3117904663086,1714.9000244140625,75.97000122070312,164.72000122070312,41.74439239501953,34.66083526611328,194.57627868652344,20.06999969482422,623.14501953125,485.7699890136719,154.10000610351562,808.7144775390625,81.2994384765625,79.78736877441406,939.6925048828124,412.1867980957031,429.2630920410156,97.49616241455078,831.739990234375,128.26840209960938,249.2528381347656,137.33718872070312,175.09500122070312,30.84000015258789,171.21214294433594,548.7655029296875,521.780029296875,150.58322143554688,206.0178375244141,181.7400054931641,264.67999267578125
225.99261474609372,332.9492492675781,560.5399780273438,224.349853515625,254.6199951171875,191.99522399902344,146.36000061035156,85.29000091552734,315.6000061035156,65.80188751220703,156.76577758789062,263.0899963378906,257.79449462890625,264.20001220703125,48.81119537353516,76.30829620361328,110.01593780517578,1722.3499755859375,75.61000061035156,164.0500030517578,41.54804229736328,33.842994689941406,194.31195068359372,19.61000061035156,613.9120483398438,481.55999755859375,152.58999633789062,800.2372436523438,79.78034973144531,78.26930236816406,923.6310424804688,408.9597778320313,432.0926818847656,94.50730895996094,814.1099853515625,125.5790557861328,243.51292419433597,136.7421417236328,175.22000122070312,30.36000061035156,169.1646728515625,547.8993530273438,509.9800109863281,149.95855712890625,203.13327026367188,181.19000244140625,260.29998779296875
229.28536987304688,335.73211669921875,569.6300048828125,228.02366638183597,258.2300109863281,192.0847930908203,145.49000549316406,86.64749908447266,319.989990234375,66.29821014404297,155.5269317626953,265.6300048828125,255.91259765625,271.6700134277344,49.339942932128906,76.5763168334961,109.20728302001952,1713.2900390625,76.2699966430664,164.99000549316406,41.10624694824219,34.52452850341797,194.7427520751953,20.1299991607666,619.6428833007812,485.8800048828125,152.82000732421875,791.7599487304688,79.0084228515625,79.8268051147461,924.9329833984376,411.4696960449219,434.018798828125,95.21467590332033,831.27001953125,117.56101989746094,245.3571929931641,138.26942443847656,179.10499572753906,31.0,166.84152221679688,551.3739624023438,517.02001953125,150.20645141601562,206.4089813232422,182.0,262.3599853515625
228.49710083007807,337.44921875,574.4099731445312,231.9246368408203,258.3999938964844,196.34494018554688,148.55999755859375,88.34500122070312,321.4200134277344,66.95333862304688,161.3643035888672,268.92999267578125,251.82012939453125,277.2799987792969,49.48682022094727,77.20171356201172,113.94084930419922,1730.27001953125,76.70999908447266,167.41000366210938,41.363224029541016,35.22553253173828,197.9052581787109,22.040000915527344,627.0650634765625,491.9599914550781,154.1199951171875,815.3212280273438,81.35591888427734,80.98999786376953,928.9782104492188,415.4736328125,438.873779296875,95.8821792602539,855.0,119.34059143066406,252.8328857421875,140.12399291992188,181.3600006103516,31.479999542236328,172.56072998046875,551.9613037109375,519.5800170898438,152.29856872558594,209.5868988037109,183.8999938964844,263.19000244140625
222.28079223632807,337.3801574707031,571.0399780273438,216.8444061279297,257.8299865722656,182.5193634033203,136.94000244140625,81.68000030517578,309.0199890136719,61.454139709472656,151.42396545410156,256.2799987792969,247.00079345703125,266.6000061035156,49.01682662963867,76.20902252197266,109.23686981201172,1688.4100341796875,77.12999725341797,159.5,40.19694900512695,34.44663619995117,197.072998046875,20.100000381469727,621.6427001953125,481.8299865722656,148.0500030517578,737.7123413085938,75.8770980834961,75.31201934814453,833.5142211914062,407.8043823242188,437.2157287597656,88.25067138671875,835.8599853515625,107.973388671875,232.8910980224609,138.34877014160156,177.53500366210938,30.51000022888184,160.68919372558594,549.92041015625,481.2200012207031,147.1426239013672,197.35430908203125,184.91000366210935,260.32000732421875
220.3650054931641,339.4623718261719,575.25,219.9080352783203,255.7899932861328,181.5339813232422,140.8699951171875,81.51249694824219,308.8099975585937,60.848628997802734,152.7420654296875,254.1300048828125,246.62240600585935,259.32000732421875,48.66432571411133,76.75501251220703,107.55052947998048,1751.25,76.87000274658203,157.2899932861328,40.76032257080078,34.39795684814453,199.84385681152344,19.43000030517578,619.94140625,486.7200012207031,149.1199951171875,741.3738403320312,75.75025939941406,75.7950439453125,845.3217163085938,407.26654052734375,434.316650390625,88.9580307006836,834.8300170898438,106.18383026123048,235.57366943359372,139.5884552001953,173.0749969482422,30.59000015258789,162.74652099609375,556.043212890625,477.5299987792969,146.4287109375,199.4761962890625,184.88999938964844,258.6000061035156
221.8916473388672,336.4426574707031,567.9299926757812,217.19140625,251.7700042724609,179.40391540527344,139.44000244140625,82.11000061035156,309.75,61.40450286865234,151.45372009277344,250.8500061035156,245.069091796875,256.42999267578125,48.106204986572266,76.19910430908203,105.67684173583984,1757.1400146484375,75.80000305175781,153.0,40.88880920410156,33.49249267578125,198.3556060791016,19.399999618530277,618.32958984375,483.4599914550781,147.07000732421875,724.4093627929688,74.90599822998047,75.65703582763672,836.356689453125,406.7585754394531,434.17767333984375,89.05765533447266,835.4000244140625,107.18358612060548,233.44337463378903,141.43312072753906,171.8699951171875,30.15999984741211,161.97474670410156,552.4591674804688,476.0299987792969,145.8238983154297,197.08053588867188,183.44000244140625,255.7899932861328
220.33506774902344,335.3669738769531,563.4099731445312,211.8176422119141,250.3699951171875,173.93936157226562,134.35000610351562,78.57749938964844,305.0400085449219,59.4093017578125,135.775146484375,247.5200042724609,242.9282684326172,246.38999938964844,47.48933410644531,75.28582000732422,100.58824920654295,1734.010009765625,75.16000366210938,150.0,40.16730117797852,32.92779541015625,196.54429626464844,18.88999938964844,612.0017700195312,483.6799926757813,143.11000061035156,699.2760009765625,72.717041015625,73.03491973876953,801.391357421875,400.0953063964844,428.4093017578125,86.05884552001953,825.0399780273438,102.80465698242188,223.5809783935547,140.6396942138672,167.91000366210938,30.32999992370605,156.5228271484375,545.3406982421875,463.9700012207031,142.1651611328125,193.07144165039065,181.83999633789065,254.6000061035156
220.4248809814453,337.31109619140625,569.8800048828125,216.69566345214844,255.6699981689453,176.72637939453125,138.14999389648438,81.19249725341797,309.70001220703125,60.28282165527344,139.5609893798828,252.80999755859372,244.7106170654297,246.5800018310547,47.68516540527344,75.57369995117188,104.4244155883789,1776.489990234375,75.0999984741211,152.8699951171875,40.49346160888672,33.27829360961914,199.2759704589844,19.06999969482422,623.8116455078125,492.8299865722656,145.82000732421875,706.3304443359375,72.76460266113281,74.33612060546875,830.9102172851562,404.0992431640625,435.72650146484375,85.94924926757812,855.5800170898438,106.44377136230467,227.4273223876953,138.7355499267578,172.02499389648438,34.599998474121094,159.0756378173828,550.9458618164062,464.1600036621094,143.5929718017578,196.70895385742188,181.9600067138672,253.5200042724609
219.62661743164065,343.1235656738281,574.47998046875,216.85430908203125,257.6099853515625,177.22406005859375,142.83999633789062,81.6875,308.9200134277344,60.342384338378906,146.88491821289062,255.8500061035156,245.10891723632807,247.7400054931641,47.77328872680664,75.99063873291016,105.1640396118164,1797.280029296875,76.06999969482422,149.66000366210938,40.681251525878906,32.5870246887207,201.0285797119141,18.979999542236328,630.4080200195312,499.5700073242188,147.3800048828125,709.882568359375,72.49210357666016,74.11925506591797,842.52880859375,412.5453796386719,434.9620056152344,86.527099609375,860.1500244140625,108.0733642578125,222.0917510986328,154.603515625,173.7899932861328,34.7599983215332,159.97604370117188,549.8905639648438,465.5,142.7799072265625,195.3693389892578,181.1199951171875,255.5800018310547
222.1710357666016,345.6991882324219,580.3800048828125,223.1501617431641,258.9800109863281,185.07745361328125,149.86000061035156,85.73249816894531,317.4599914550781,61.60303497314453,156.85496520996094,264.7200012207031,248.50436401367188,253.52999877929688,48.08661651611328,75.74246978759766,107.2941436767578,1834.22998046875,76.63999938964844,151.42999267578125,41.363224029541016,32.759803771972656,205.50303649902344,19.63999938964844,640.6558227539062,499.7699890136719,148.1699981689453,745.0653076171875,75.98907470703125,76.3470687866211,889.6993408203125,421.3500671386719,432.7678527832031,90.3129653930664,875.9600219726562,116.88119506835938,227.693603515625,155.88287353515625,170.88499450683594,34.849998474121094,164.8046112060547,547.41162109375,481.5,143.0178680419922,197.9214630126953,182.05999755859372,255.6199951171875
222.28079223632807,345.28472900390625,586.5499877929688,219.6403350830078,259.4700012207031,182.3601226806641,150.77000427246094,88.83999633789062,319.1300048828125,62.9827995300293,163.0887451171875,269.8999938964844,252.28811645507807,257.1000061035156,48.576202392578125,75.75238037109375,110.5977783203125,1862.0799560546875,74.48999786376953,152.61000061035156,41.37311172485352,32.49474334716797,207.1871032714844,19.36000061035156,643.0933837890625,505.6700134277344,148.4199981689453,729.6032104492188,74.09938049316406,74.99658203125,890.4447631835938,425.2942504882813,436.6498107910156,86.88575744628906,886.1300048828125,119.12083435058594,223.02197265625,160.0482177734375,172.5800018310547,34.90999984741211,163.2412567138672,548.875,488.9500122070313,142.8988800048828,191.6340484619141,179.97000122070312,251.19000244140625
222.0113677978516,344.9787902832031,536.8699951171875,223.4971618652344,263.9599914550781,187.59571838378903,152.30999755859375,89.94000244140625,318.510009765625,63.11183547973633,166.19076538085938,268.7200012207031,253.4830017089844,259.1300048828125,48.76224136352539,76.64581298828125,112.718017578125,1868.9599609375,75.01000213623047,152.27999877929688,42.00566482543945,32.71072006225586,210.30062866210935,19.65999984741211,651.9880981445312,510.55999755859375,150.0399932861328,747.7318115234375,76.27346801757812,76.5146484375,908.5238037109376,428.8699035644531,439.5752868652344,90.88085174560548,878.9500122070312,119.0808334350586,227.76690673828125,160.69285583496094,173.4499969482422,35.59000015258789,165.9622802734375,549.4027099609375,490.0700073242188,144.60430908203125,195.49644470214844,182.80999755859372,250.0500030517578
215.84495544433597,349.4590759277344,521.5,221.3754119873047,267.7300109863281,186.70985412597656,152.0800018310547,89.79000091552734,318.04998779296875,62.80411911010742,162.55357360839844,273.1300048828125,255.81300354003903,267.8099975585937,49.966609954833984,77.30098724365234,113.80278778076172,1894.97998046875,76.33999633789062,150.3000030517578,42.41089630126953,33.14267349243164,212.62109375,20.90999984741211,642.9739990234375,510.0799865722656,149.47999572753906,732.7075805664062,75.15867614746094,75.90347290039062,879.8298950195312,429.6169128417969,440.9882507324219,86.85586547851562,892.4600219726562,116.7612075805664,227.8461456298828,168.92434692382812,173.05499267578125,36.310001373291016,164.8540802001953,554.101806640625,498.5700073242188,144.64398193359375,194.0688323974609,182.4600067138672,249.2100067138672
216.31390380859372,332.6038513183594,515.030029296875,223.42774963378903,266.8900146484375,187.7151641845703,150.82000732421875,90.2375030517578,317.25,63.684906005859375,161.01742553710938,274.7900085449219,254.100341796875,268.7200012207031,49.555362701416016,75.66304779052734,115.20313262939452,1884.449951171875,75.61000061035156,153.89999389648438,42.79636001586914,33.8004264831543,209.6544342041016,21.46999931335449,641.5512084960938,507.3500061035156,150.49000549316406,735.8914794921875,76.13969421386719,75.90347290039062,862.0192260742188,433.4116821289063,436.7393798828125,88.40010833740234,885.8300170898438,115.57140350341795,230.38206481933597,166.08795166015625,168.96499633789062,36.45000076293945,166.92205810546875,549.3927612304688,502.25,146.5278778076172,196.924072265625,182.8600006103516,248.1199951171875
220.20535278320312,331.75518798828125,508.1300048828125,220.7408599853516,264.2099914550781,185.2765350341797,148.2899932861328,90.42749786376952,313.3900146484375,62.998191833496094,160.2245635986328,269.69000244140625,251.74673461914065,267.1199951171875,49.51619338989258,74.79940032958984,114.38462829589844,1900.3299560546875,74.68000030517578,154.27999877929688,42.91496276855469,33.89859390258789,210.44749450683597,20.770000457763672,629.86083984375,506.489990234375,150.2100067138672,727.3743896484375,75.12886047363281,75.27259063720703,855.4097900390625,429.0890197753906,434.4208679199219,87.02523040771484,890.3900146484375,113.3517608642578,229.33203125,163.17221069335938,164.875,36.380001068115234,166.52627563476562,547.5010375976562,495.9500122070313,144.6836395263672,196.25917053222656,179.27000427246094,248.47000122070312
228.3673858642578,330.8275451660156,526.4400024414062,231.45864868164065,269.760009765625,195.7975006103516,156.74000549316406,94.83000183105467,322.2900085449219,64.97870635986328,166.46888732910156,280.3500061035156,265.27001953125,277.3800048828125,50.36806488037109,74.65049743652344,116.13998413085938,1929.2099609375,75.66000366210938,160.13999938964844,43.91321563720703,34.183292388916016,209.41943359375,21.13999938964844,650.9234619140625,513.4199829101562,155.3800048828125,768.5568237304688,78.42874145507812,77.70741271972656,905.56201171875,436.93756103515625,436.6398620605469,88.91816711425781,919.25,117.85104370117188,236.4742126464844,166.2069549560547,166.8000030517578,36.83000183105469,172.08705139160156,558.3828735351562,514.1199951171875,148.1143341064453,202.99636840820312,182.4199981689453,247.42999267578125
227.6988525390625,331.7946472167969,522.2999877929688,224.84555053710935,267.2900085449219,191.26861572265625,155.9499969482422,96.11499786376952,320.25,65.59575653076172,170.1280059814453,273.760009765625,266.0778503417969,299.8500061035156,50.88702392578125,75.0872802734375,115.87372589111328,1934.6300048828125,76.77999877929688,160.5500030517578,43.98240280151367,34.1243896484375,213.14979553222656,21.84000015258789,641.7203369140625,513.5900268554688,152.4199981689453,755.044921875,76.8503646850586,75.91333770751953,885.8826904296875,433.53118896484375,440.38128662109375,90.5620346069336,937.3599853515624,115.98133850097656,229.6985626220703,166.6135711669922,170.05999755859375,37.20000076293945,167.13975524902344,555.5753173828125,506.6499938964844,146.85508728027344,198.79173278808597,181.22000122070312,248.2899932861328
225.97265625,334.7452697753906,527.8699951171875,224.0821228027344,268.4599914550781,193.13987731933597,156.75,96.39250183105467,321.2699890136719,65.35688781738281,171.95753479003906,274.0799865722656,263.4948425292969,293.1400146484375,51.10243606567383,75.56377410888672,115.94275665283205,1947.3800048828125,77.44000244140625,158.52999877929688,44.13066101074219,34.46799087524414,215.8912811279297,22.559999465942383,638.7156372070312,516.3800048828125,151.55999755859375,757.4528198242188,77.9327621459961,75.96261596679688,887.8407592773438,431.77825927734375,444.8988037109375,93.22210693359376,925.5499877929688,116.24130249023438,229.67874145507807,164.5804901123047,172.0850067138672,37.95000076293945,164.21095275878906,555.2865600585938,505.7900085449219,147.23187255859375,199.32952880859372,182.5500030517578,245.02999877929688
226.8706817626953,335.1499328613281,524.0700073242188,225.390869140625,269.6499938964844,195.8671722412109,158.32000732421875,96.26750183105467,324.19000244140625,65.83460235595703,173.84674072265625,273.32000732421875,269.7080078125,288.5400085449219,51.425559997558594,75.48435974121094,115.68634796142578,1916.9000244140625,77.45999908447266,157.77000427246094,44.763214111328125,35.18464279174805,216.35145568847656,22.809999465942383,634.96484375,510.9400024414063,154.08999633789062,766.4773559570312,78.62653350830078,76.39635467529297,905.4427490234376,427.4555969238281,447.9038696289063,93.6505126953125,923.5999755859376,120.85055541992188,231.5509796142578,164.43173217773438,171.75999450683594,36.900001525878906,165.1905059814453,549.5421142578125,506.8299865722656,147.5194091796875,200.39535522460935,183.8800048828125,246.9499969482422
225.8728790283203,332.6137084960937,517.9000244140625,224.70675659179688,268.0,196.39471435546875,162.02000427246094,97.05249786376952,319.3800048828125,65.04837036132812,174.52288818359375,271.79998779296875,273.3481140136719,286.4700012207031,51.552852630615234,74.97808837890625,118.50676727294922,1909.8499755859373,76.61000061035156,158.80999755859375,44.15042495727539,35.39080047607422,216.60601806640625,23.540000915527344,631.5222778320312,511.0799865722656,152.72999572753906,768.188720703125,79.88784790039062,75.0261459350586,909.159912109375,430.3838195800781,448.2620849609375,95.41393280029295,890.030029296875,123.4901351928711,231.76889038085935,164.90777587890625,170.2550048828125,37.119998931884766,166.49659729003906,545.9380493164062,510.3599853515625,144.54481506347656,200.5126953125,182.44000244140625,243.3699951171875
227.02035522460935,351.1268310546875,515.3800048828125,230.47711181640625,273.3599853515625,208.63766479492188,167.49000549316406,96.5749969482422,324.8399963378906,65.40665435791016,177.07827758789062,274.2300109863281,275.0136108398437,281.4800109863281,51.74868392944336,76.6358871459961,124.73929595947266,1923.81005859375,77.20999908447266,155.6300048828125,44.75333023071289,36.17617416381836,218.7600250244141,23.920000076293945,633.601806640625,516.469970703125,158.63999938964844,800.5158081054688,84.23632049560547,79.16633605957031,938.6290283203124,429.5870361328125,445.8938598632813,109.47146606445312,884.8599853515625,124.02005004882812,239.9611053466797,166.71275329589844,169.36500549316406,37.09999847412109,170.84033203125,550.059814453125,515.4000244140625,148.3126220703125,204.6195526123047,186.19000244140625,245.42999267578125
227.2897491455078,345.09722900390625,515.47998046875,230.0706024169922,271.8999938964844,203.9694061279297,164.35000610351562,95.06500244140624,325.1499938964844,64.7099838256836,171.70895385742188,274.1300048828125,275.8912353515625,285.8599853515625,51.915138244628906,76.3281478881836,118.55608367919922,1919.6500244140625,77.44999694824219,156.0,44.34809875488281,34.76250076293945,216.22418212890625,23.90999984741211,615.8919677734375,508.9400024414063,158.6999969482422,778.4769287109375,82.21067810058594,79.44234466552734,919.3473510742188,426.3101501464844,444.1525268554688,107.10032653808594,881.7899780273438,121.38047790527344,242.6257781982422,167.34747314453125,167.875,36.84000015258789,168.3369903564453,551.35400390625,513.3099975585938,149.938720703125,204.5022125244141,190.63999938964844,243.6199951171875
232.48831176757807,348.8274841308594,517.780029296875,228.2066345214844,275.4800109863281,201.11273193359372,164.0800018310547,95.95500183105467,318.6300048828125,64.84932708740234,171.52003479003906,271.0299987792969,272.9691467285156,280.4700012207031,52.1109733581543,76.61603546142578,116.89933013916016,1943.52001953125,77.55000305175781,156.77999877929688,44.62484359741211,35.21409225463867,216.45916748046875,23.459999084472656,617.8519897460938,506.760009765625,158.92999267578125,770.5269165039062,81.11337280273438,79.14662170410156,920.103759765625,428.5810546875,447.4063415527344,103.3244171142578,894.3900146484375,121.42046356201172,237.7520751953125,168.9937744140625,170.89999389648438,37.20000076293945,168.25782775878906,553.982421875,506.3900146484375,149.71067810058594,201.9892120361328,189.9600067138672,244.41000366210935
225.71322631835935,347.3472595214844,502.7999877929688,221.76206970214844,267.4700012207031,196.28521728515625,159.75,95.4625015258789,313.04998779296875,63.3166618347168,166.5186004638672,263.32000732421875,270.1368408203125,275.1499938964844,51.6409797668457,75.53399658203125,111.5937957763672,1915.68994140625,76.48999786376953,153.16000366210938,44.02193832397461,34.1243896484375,214.76531982421875,22.690000534057617,603.2066650390625,501.2300109863281,154.7100067138672,749.9108276367188,79.25470733642578,76.3864974975586,887.5692138671875,419.0094604492188,446.8590698242188,99.93704986572266,867.1799926757812,116.9811782836914,230.0353546142578,165.780517578125,164.64500427246094,36.459999084472656,164.0328369140625,545.8484497070312,495.55999755859375,146.21060180664062,197.12940979003903,187.13999938964844,240.66000366210935
226.28196716308597,351.6004943847656,505.80999755859375,225.78746032714844,270.1700134277344,200.21690368652344,159.77999877929688,97.40499877929688,317.45001220703125,61.84372329711914,169.69049072265625,267.010009765625,278.7235412597656,280.239990234375,51.917236328125,76.19910430908203,111.88964080810548,1938.1600341796875,77.58999633789062,154.9499969482422,44.38763427734375,34.53670883178711,215.1373748779297,22.38999938964844,604.2015380859375,507.2799987792969,155.69000244140625,773.462158203125,80.91557312011719,77.1061019897461,914.5303955078124,415.4636535644531,447.2769775390625,99.47876739501952,880.4099731445312,118.83087921142578,233.14581298828125,166.3259735107422,166.06500244140625,37.4900016784668,166.5460662841797,548.934814453125,496.8200073242188,145.35787963867188,198.9188232421875,187.75999450683597,237.1499938964844
225.1744079589844,356.4853515625,503.7999877929688,224.6274261474609,268.5899963378906,198.66412353515625,162.85000610351562,97.52749633789062,313.0899963378906,61.77405548095703,170.9134979248047,265.7900085449219,280.149658203125,283.75,51.729774475097656,75.97077941894531,114.0690460205078,1935.949951171875,76.9800033569336,154.41000366210938,44.07135772705078,34.94902801513672,218.06488037109372,22.26000022888184,600.7491455078125,508.2900085449219,154.57000732421875,770.6762084960938,80.61839294433594,76.22877502441406,918.362060546875,414.87603759765625,446.888916015625,101.44143676757812,890.6400146484375,122.83023834228516,231.04576110839844,165.4829864501953,167.97000122070312,39.2400016784668,167.13975524902344,546.5055541992188,495.4100036621094,143.45413208007812,197.1978759765625,186.3999938964844,240.94000244140625
226.30194091796875,357.47216796875,507.2200012207031,226.28317260742188,271.1600036621094,201.0331115722656,170.89999389648438,98.99250030517578,315.7300109863281,62.10248565673828,175.63650512695312,268.6499938964844,286.9711608886719,292.239990234375,52.045501708984375,76.5763168334961,118.75330352783205,1913.3800048828125,78.01000213623047,156.3300018310547,44.35798263549805,35.33190155029297,221.2763214111328,22.59000015258789,607.5742797851562,513.7100219726562,156.3800048828125,783.4418334960938,81.0457763671875,76.57379913330078,931.160888671875,414.39794921875,448.0730590820313,101.86984252929688,917.6799926757812,124.89990234375,232.03636169433597,169.44998168945312,171.17999267578125,40.0099983215332,167.1199493408203,542.4534912109375,499.1199951171875,144.2176055908203,198.2147979736328,186.8999938964844,242.3500061035156
221.2031707763672,352.103759765625,487.2999877929688,224.57785034179688,267.2300109863281,199.20162963867188,170.97000122070312,98.13500213623048,313.07000732421875,62.55033493041992,174.08538818359375,262.8599853515625,283.7997436523437,286.9700012207031,51.8087043762207,75.44464874267578,117.44171905517578,1955.0,77.4800033569336,155.25999450683594,43.59694290161133,35.253360748291016,222.37290954589844,22.3799991607666,599.3760986328125,509.80999755859375,155.99000549316406,777.7505493164062,80.12142181396484,75.3613052368164,925.81640625,407.9039916992188,446.9685363769531,102.64282989501952,905.9400024414062,127.69945526123048,231.8184356689453,168.56732177734375,168.97000122070312,38.88999938964844,165.1806182861328,535.494384765625,494.8699951171875,143.35498046875,196.80674743652344,184.3699951171875,235.47000122070312
225.27420043945312,355.6366577148437,496.239990234375,227.4431915283203,275.0799865722656,199.9481506347656,172.8000030517578,100.05500030517578,320.8699951171875,64.02328491210938,179.70327758789062,270.1499938964844,290.7807922363281,293.010009765625,52.0257682800293,75.57369995117188,120.24240112304688,1989.5799560546875,77.77999877929688,160.1199951171875,44.07135772705078,35.34171676635742,223.841552734375,23.31999969482422,610.2606811523438,513.6500244140625,155.5800018310547,779.9694213867188,80.51899719238281,76.20906066894531,918.750244140625,413.0533447265625,455.6454162597656,102.27378845214844,922.0,132.86862182617188,232.7495880126953,172.93099975585938,177.56500244140625,41.45000076293945,164.58692932128906,541.266845703125,517.760009765625,144.7530517578125,197.72589111328125,185.38999938964844,239.47000122070312
229.03591918945312,360.2747802734375,494.0799865722656,231.25045776367188,276.8800048828125,204.10874938964844,171.02000427246094,101.73249816894533,326.20001220703125,64.63037109375,184.8936309814453,279.5599975585937,287.14068603515625,298.3399963378906,52.84468460083008,76.23881530761719,120.646728515625,2024.989990234375,80.33000183105469,161.2100067138672,46.186466217041016,35.911109924316406,229.40284729003903,23.459999084472656,618.4588623046875,520.6799926757812,158.11000061035156,800.595458984375,82.35778045654297,77.07653045654297,931.5590209960938,415.7923278808594,464.2426452636719,101.43596649169922,938.6500244140624,132.62864685058594,236.0680694580078,176.81866455078125,181.43499755859372,43.130001068115234,168.42605590820312,544.2777099609375,529.0,146.1808319091797,200.4246826171875,186.00999450683597,240.7700042724609
228.53700256347656,357.7679443359375,503.5700073242188,228.73211669921875,277.7099914550781,203.01388549804688,164.17999267578125,102.44000244140624,328.94000244140625,64.25218200683594,184.63510131835935,280.6400146484375,289.38458251953125,314.9200134277344,52.824951171875,73.95561218261719,123.07269287109376,1984.52001953125,82.4800033569336,162.13999938964844,45.48472213745117,36.07799911499024,228.1496124267578,23.21999931335449,617.1932373046875,518.719970703125,157.50999450683594,793.9786987304688,81.56262969970703,76.23863220214844,925.6472778320312,414.1788330078125,462.3321838378906,105.41561126708984,944.6300048828124,134.78829956054688,233.94821166992188,174.35360717773438,184.6999969482422,43.52000045776367,166.74395751953125,537.8173828125,533.0800170898438,145.14964294433594,197.9801177978516,186.8600006103516,245.16000366210935
227.05029296875,357.4409484863281,495.4200134277344,230.87368774414065,281.6700134277344,204.10874938964844,167.88999938964844,104.23249816894533,330.0299987792969,65.2474136352539,180.44900512695312,282.3900146484375,287.3202209472656,320.2099914550781,53.52546691894531,75.38509368896484,125.9621353149414,2031.0,82.87000274658203,163.1300048828125,45.91960144042969,36.33324432373047,228.3845672607422,23.559999465942383,614.5821533203125,521.219970703125,159.00999450683594,799.699951171875,82.38760375976562,76.8695297241211,934.0072631835938,414.6568908691406,465.6258239746094,106.64241790771484,938.5900268554688,134.7783203125,235.86004638671875,174.71142578125,186.6000061035156,43.5099983215332,168.18856811523438,549.8807373046875,539.9199829101562,146.26016235351562,200.56158447265625,188.1000061035156,240.8999938964844
230.79205322265625,361.2656555175781,509.6499938964844,234.41323852539065,285.3099975585937,212.89781188964844,165.27000427246094,103.36750030517578,335.3099975585937,67.0587387084961,181.2742919921875,282.1400146484375,290.85064697265625,310.5199890136719,53.54520034790039,76.20902252197266,126.57356262207033,2068.909912109375,82.83000183105469,164.07000732421875,46.285301208496094,36.7553825378418,230.3427581787109,23.440000534057617,615.0604858398438,527.2999877929688,158.9600067138672,825.489990234375,85.1805648803711,77.8651351928711,938.7247924804688,417.4656677246094,470.65081787109375,108.05873107910156,944.6900024414062,138.0478057861328,241.1498107910156,175.05931091308594,186.9550018310547,43.400001525878906,176.1636199951172,552.1538696289062,545.4600219726562,147.05337524414062,204.03286743164065,188.38999938964844,242.47000122070312
233.33645629882807,365.2885437011719,508.0299987792969,223.9433135986328,286.4800109863281,190.13389587402344,156.63999938964844,98.07749938964844,328.6000061035156,65.38674926757812,174.98025512695312,269.4700012207031,287.56951904296875,302.3099975585937,53.35773849487305,76.81456756591797,124.08843231201172,2061.050048828125,82.63999938964844,162.9199981689453,45.22774505615234,36.29397964477539,228.09085083007807,22.65999984741211,615.7880249023438,530.0399780273438,158.05999755859375,704.1713256835938,75.89717864990234,74.15868377685547,890.4354858398438,417.0672302246094,471.0687561035156,104.04916381835938,927.9600219726562,131.57884216308594,230.6594390869141,173.04153442382812,187.22000122070312,42.43000030517578,172.2552490234375,554.4967041015625,517.5599975585938,145.05050659179688,195.408447265625,188.07000732421875,244.8300018310547
231.27099609375,368.8555908203125,502.5400085449219,225.54949951171875,289.19000244140625,183.7337188720703,156.1300048828125,101.5199966430664,323.7699890136719,66.68055725097656,175.8155059814453,262.95001220703125,290.0727233886719,306.239990234375,55.62702178955078,77.032958984375,124.9759750366211,2051.780029296875,82.12000274658203,163.85000610351562,45.47483444213867,36.50013732910156,228.7860107421875,22.309999465942383,607.3169555664062,531.0599975585938,157.25,679.1674194335938,73.69063568115234,74.80928802490234,900.63671875,414.4577026367188,474.1932067871094,108.95639038085938,918.8699951171876,135.6981658935547,230.54055786132807,173.7174530029297,186.6150054931641,41.93000030517578,169.67276000976562,559.1625366210938,501.3500061035156,143.60287475585938,196.23959350585935,187.05999755859372,240.22000122070312
